sku,jul,sep,dup,grainger_cat,search-term,GC,zoro,grainger,amzn,fast,msm,sku:1,ag,zg,az,gprice,zprice,aprice,ag_jul,zg_jul,az_jul,grainger:1,zoro:1,gprice_jul,zprice_jul,aprice_jul,is_jul,is_sep
sku546,"1 Unavailable","1 Unavailable",0,Electrical,VALUE+BRAND+2TYK8,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+2TYK8,http://grainger.com/product/GRAINGER-APPROVED-Portable-Cord-2TYK8?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2TYH6_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+2TYK8,https://www.fastenal.com/products?term=VALUE+BRAND+2TYK8,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+2TYK8,sku546,"2 Grainger Only","5 Zoro Better","2 Zoro Only",320.75,151.05,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,320.75,151.05,0.0,"1 None","4 Both"
sku5460,"1 Unavailable","2 Marketplace",0,Other,SCREENFLEX+CFSL4011+MAUVE,Other,http://zoro.com/search?q=SCREENFLEX+CFSL4011+MAUVE,http://grainger.com/product/SCREENFLEX-Partition-9E423?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8NKL3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCREENFLEX+CFSL4011+MAUVE,https://www.fastenal.com/products?term=SCREENFLEX+CFSL4011+MAUVE,http://www.mscdirect.com/browse/?searchterm=SCREENFLEX+CFSL4011+MAUVE,sku5460,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1918.0,1775.14,2360.1,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,1918.0,1775.14,0.0,"1 None","1 None"
sku5461,"4 SSA","4 SSA",0,Other,SCREENFLEX+CFSL4011+BEIGE,Other,http://zoro.com/search?q=SCREENFLEX+CFSL4011+BEIGE,http://grainger.com/product/SCREENFLEX-Partition-8YLJ5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/8YLJ5_AL01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCREENFLEX+CFSL4011+BEIGE,https://www.fastenal.com/products?term=SCREENFLEX+CFSL4011+BEIGE,http://www.mscdirect.com/browse/?searchterm=SCREENFLEX+CFSL4011+BEIGE,sku5461,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1918.0,1854.13,1334.08,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,1918.0,1854.13,1334.08,"1 None","1 None"
sku5462,"4 SSA","4 SSA",0,Metalworking,HAIMER+50.846.5/8z.37,Other,http://zoro.com/search?q=HAIMER+50.846.5/8z.37,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HAIMER+50.846.5/8z.37,https://www.fastenal.com/products?term=HAIMER+50.846.5/8z.37,http://www.mscdirect.com/browse/?searchterm=HAIMER+50.846.5/8z.37,sku5462,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,1154.42,1338.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,1154.42,1338.0,"1 None","1 None"
sku5463,"3 FBA","2 Marketplace",0,Metalworking,HAIMER+50.846.25.37,Other,http://zoro.com/search?q=HAIMER+50.846.25.37,http://grainger.com/product/HAIMER-Power-Shrink-Chuck-46LU45?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/46LU38_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HAIMER+50.846.25.37,https://www.fastenal.com/products?term=HAIMER+50.846.25.37,http://www.mscdirect.com/browse/?searchterm=HAIMER+50.846.25.37,sku5463,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1171.0,1154.42,1904.8,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1171.0,1154.42,1338.0,"1 None","1 None"
sku5464,"2 Marketplace","2 Marketplace",0,Other,HON+HONVW271DC1Z9JJ,Other,http://zoro.com/search?q=HON+HONVW271DC1Z9JJ,http://grainger.com/product/HON-Double-Pedestal-Credenza-45MD44?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45MD44_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HON+HONVW271DC1Z9JJ,https://www.fastenal.com/products?term=HON+HONVW271DC1Z9JJ,http://www.mscdirect.com/browse/?searchterm=HON+HONVW271DC1Z9JJ,sku5464,"6 Amazon Only","1 Neither","6 Amazon Only",0,0,1349.68,"5 Amazon Better","5 Zoro Better","5 Amazon Better",0,0,2642.0,1487.93,1349.68,"1 None","3 Grainger"
sku5465,"4 SSA","4 SSA",0,Metalworking,SANDVIK+COROMANT+420.5-811-4,Other,http://zoro.com/search?q=SANDVIK+COROMANT+420.5-811-4,http://grainger.com/product/SANDVIK-COROMANT-SCREW-4PUR3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4PUP3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SANDVIK+COROMANT+420.5-811-4,https://www.fastenal.com/products?term=SANDVIK+COROMANT+420.5-811-4,http://www.mscdirect.com/browse/?searchterm=SANDVIK+COROMANT+420.5-811-4,sku5465,"6 Amazon Only","1 Neither","6 Amazon Only",0.0,0,1761.46,"3 Grainger Better","3 Grainger Better","5 Amazon Better",0,0,2.42,1575.57,1358.0,"4 Both","1 None"
sku5466,"2 Marketplace","2 Marketplace",0,"Power Transmission",SUPER+LUBE+41120,Other,http://zoro.com/search?q=SUPER+LUBE+41120,http://grainger.com/product/SUPER-LUBE-White-Mulitpurpose-Greases-WP6687171/_/N-/Ntt-SUPER+LUBE+41120?searchBar=true&sst=subset&s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44N725_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SUPER+LUBE+41120,https://www.fastenal.com/products?term=SUPER+LUBE+41120,http://www.mscdirect.com/browse/?searchterm=SUPER+LUBE+41120,sku5466,"6 Amazon Only","1 Neither","6 Amazon Only",0,0,1073.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,0,0.0,1080.73,1367.0,"1 None","3 Grainger"
sku5467,"2 Marketplace","2 Marketplace",0,Electrical,SIEMENS+B390H00S01,Other,http://zoro.com/search?q=SIEMENS+B390H00S01,http://grainger.com/product/SIEMENS-Bolt-On-Circuit-Breaker-6FME9?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6EVT3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SIEMENS+B390H00S01,https://www.fastenal.com/products?term=SIEMENS+B390H00S01,http://www.mscdirect.com/browse/?searchterm=SIEMENS+B390H00S01,sku5467,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1124.0,832.89,399.99,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1124.0,832.89,1383.08,"1 None","1 None"
sku5468,"4 SSA","2 Marketplace",0,"Material Handling",AKRO-MILS+AC3624,Other,http://zoro.com/search?q=AKRO-MILS+AC3624,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=AKRO-MILS+AC3624,https://www.fastenal.com/products?term=AKRO-MILS+AC3624,http://www.mscdirect.com/browse/?searchterm=AKRO-MILS+AC3624,sku5468,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,1124.01,1183.0,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,812.94,1391.84,"1 None","1 None"
sku5469,"2 Marketplace","2 Marketplace",0,Metalworking,INGERSOLL+CUTTING+TOOL+QF0437131N6R01,Other,http://zoro.com/search?q=INGERSOLL+CUTTING+TOOL+QF0437131N6R01,http://grainger.com/product/INGERSOLL-CUTTING-TOOL-Indexable-Drill-4RKX7?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4RKU3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=INGERSOLL+CUTTING+TOOL+QF0437131N6R01,https://www.fastenal.com/products?term=INGERSOLL+CUTTING+TOOL+QF0437131N6R01,http://www.mscdirect.com/browse/?searchterm=INGERSOLL+CUTTING+TOOL+QF0437131N6R01,sku5469,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1102.0,911.67,1392.2,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1102.0,911.67,1392.2,"1 None","1 None"
sku547,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+21252132EPDM85D,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+21252132EPDM85D,http://grainger.com/product/GRAINGER-APPROVED-Rubber-2UNU3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2UMW8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+21252132EPDM85D,https://www.fastenal.com/products?term=VALUE+BRAND+21252132EPDM85D,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+21252132EPDM85D,sku547,"2 Grainger Only","5 Zoro Better","2 Zoro Only",15.43,9.84,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,15.43,9.84,0.0,"1 None","4 Both"
sku5470,"2 Marketplace","2 Marketplace",0,"Power Transmission",THOMSON+521H25AD+1000,Other,http://zoro.com/search?q=THOMSON+521H25AD+1000,http://grainger.com/product/THOMSON-Ball-Rail-2HWC3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2HVV8_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=THOMSON+521H25AD+1000,https://www.fastenal.com/products?term=THOMSON+521H25AD+1000,http://www.mscdirect.com/browse/?searchterm=THOMSON+521H25AD+1000,sku5470,"3 Grainger Better","5 Zoro Better","3 Zoro Better",909.0,785.0,1226.61,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,909.0,785.0,1408.95,"1 None","3 Grainger"
sku5471,"2 Marketplace","2 Marketplace",0,Other,NEW+AGE+1226,Other,http://zoro.com/search?q=NEW+AGE+1226,http://grainger.com/product/NEW-AGE-Can-Rack-6TJG0?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6TJG0_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=NEW+AGE+1226,https://www.fastenal.com/products?term=NEW+AGE+1226,http://www.mscdirect.com/browse/?searchterm=NEW+AGE+1226,sku5471,"5 Amazon Better","3 Grainger Better","5 Amazon Better",924.5,935.16,21.71,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,924.5,913.0,1432.98,"1 None","1 None"
sku5472,"2 Marketplace","2 Marketplace",0,"Material Handling",LIFT-ALL+10T210X12,Other,http://zoro.com/search?q=LIFT-ALL+10T210X12,http://grainger.com/product/LIFT-ALL-12-ft-Triangle-and-Triangle-38X464?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38X463_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=LIFT-ALL+10T210X12,https://www.fastenal.com/products?term=LIFT-ALL+10T210X12,http://www.mscdirect.com/browse/?searchterm=LIFT-ALL+10T210X12,sku5472,"3 Grainger Better","5 Zoro Better","3 Zoro Better",928.0,849.45,1258.26,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,928.0,774.02,1438.4,"1 None","1 None"
sku5473,"2 Marketplace","2 Marketplace",0,Other,BRADY+2HX-250-2-YL-3,Other,http://zoro.com/search?q=BRADY+2HX-250-2-YL-3,http://grainger.com/product/BRADY-Wire-Marker-30DE70?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/30DT82_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BRADY+2HX-250-2-YL-3,https://www.fastenal.com/products?term=BRADY+2HX-250-2-YL-3,http://www.mscdirect.com/browse/?searchterm=BRADY+2HX-250-2-YL-3,sku5473,"3 Grainger Better","2 Grainger Only","6 Amazon Only",1562.0,0,1922.04,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,1562.0,947.29,1446.6,"1 None","1 None"
sku5474,"2 Marketplace","2 Marketplace",0,Motors,SCHNEIDER+ELECTRIC+ATS48D32Y,Other,http://zoro.com/search?q=SCHNEIDER+ELECTRIC+ATS48D32Y,http://grainger.com/product/SCHNEIDER-ELECTRIC-3-Phase-6VMC5?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6VMA2_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCHNEIDER+ELECTRIC+ATS48D32Y,https://www.fastenal.com/products?term=SCHNEIDER+ELECTRIC+ATS48D32Y,http://www.mscdirect.com/browse/?searchterm=SCHNEIDER+ELECTRIC+ATS48D32Y,sku5474,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1430.0,1049.26,1433.4,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1430.0,1049.26,1446.94,"1 None","4 Both"
sku5475,"2 Marketplace","2 Marketplace",0,HVAC,DANFOSS+120U0891,Other,http://zoro.com/search?q=DANFOSS+120U0891,http://grainger.com/product/DANFOSS-Compressor-40LW61?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/40LW61_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=DANFOSS+120U0891,https://www.fastenal.com/products?term=DANFOSS+120U0891,http://www.mscdirect.com/browse/?searchterm=DANFOSS+120U0891,sku5475,"5 Amazon Better","5 Zoro Better","5 Amazon Better",2124.0,1802.77,1449.92,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,2124.0,1612.92,1449.92,"1 None","1 None"
sku5476,"2 Marketplace","2 Marketplace",0,"Cleaning & Maintenance",SLOAN+WES155,Other,http://zoro.com/search?q=SLOAN+WES155,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SLOAN+WES155,https://www.fastenal.com/products?term=SLOAN+WES155,http://www.mscdirect.com/browse/?searchterm=SLOAN+WES155,sku5476,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,1289.57,1450.0,"6 Amazon Only","6 Zoro Only","5 Amazon Better",0,1,0.0,1977.48,1450.0,"1 None","1 None"
sku5477,"2 Marketplace","2 Marketplace",0,HVAC,HONEYWELL+DC3200CE000R200100,Other,http://zoro.com/search?q=HONEYWELL+DC3200CE000R200100,http://grainger.com/product/HONEYWELL-Digital-Controller-42FH49?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/42FH49_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=HONEYWELL+DC3200CE000R200100,https://www.fastenal.com/products?term=HONEYWELL+DC3200CE000R200100,http://www.mscdirect.com/browse/?searchterm=HONEYWELL+DC3200CE000R200100,sku5477,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1739.0,1327.56,911.0,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,1,1739.0,1309.11,1451.77,"1 None","1 None"
sku5478,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",RETSCH+036470235,Other,http://zoro.com/search?q=RETSCH+036470235,http://grainger.com/product/RETSCH-Ring-Sieve-44YZ56?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44YZ56_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RETSCH+036470235,https://www.fastenal.com/products?term=RETSCH+036470235,http://www.mscdirect.com/browse/?searchterm=RETSCH+036470235,sku5478,"2 Grainger Only","5 Zoro Better","2 Zoro Only",293.0,236.49,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,293.0,236.49,0.0,"1 None","1 None"
sku5479,"1 Unavailable","2 Marketplace",0,"Pumps, Plumbing & Test",RETSCH+036470275,Other,http://zoro.com/search?q=RETSCH+036470275,http://grainger.com/product/RETSCH-Ring-Sieve-44YZ50?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44YZ50_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RETSCH+036470275,https://www.fastenal.com/products?term=RETSCH+036470275,http://www.mscdirect.com/browse/?searchterm=RETSCH+036470275,sku5479,"5 Amazon Better","5 Zoro Better","5 Amazon Better",595.5,585.0,573.39,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,595.5,585.0,0.0,"1 None","1 None"
sku548,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+M12348.360.0001,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+M12348.360.0001,http://grainger.com/product/GRAINGER-APPROVED-Class-8-Steel-Lock-Nut-with-26LJ71?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/26LH66_AS05?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+M12348.360.0001,https://www.fastenal.com/products?term=VALUE+BRAND+M12348.360.0001,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+M12348.360.0001,sku548,"2 Grainger Only","3 Grainger Better","2 Zoro Only",18.21,38.76,0.0,"2 Grainger Only","3 Grainger Better","2 Zoro Only",1,1,18.21,38.76,0.0,"1 None","1 None"
sku5480,"1 Unavailable","2 Marketplace",0,"Pumps, Plumbing & Test",RETSCH+036470260,Other,http://zoro.com/search?q=RETSCH+036470260,http://grainger.com/product/RETSCH-Ring-Sieve-44YZ55?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44YZ55_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RETSCH+036470260,https://www.fastenal.com/products?term=RETSCH+036470260,http://www.mscdirect.com/browse/?searchterm=RETSCH+036470260,sku5480,"5 Amazon Better","5 Zoro Better","3 Zoro Better",817.5,775.0,787.72,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,817.5,775.0,0.0,"1 None","1 None"
sku5481,"1 Unavailable","1 Unavailable",0,"Pumps, Plumbing & Test",RETSCH+014620230,Other,http://zoro.com/search?q=RETSCH+014620230,http://grainger.com/product/RETSCH-Grinding-Jar-44YZ57?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/44YZ57_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=RETSCH+014620230,https://www.fastenal.com/products?term=RETSCH+014620230,http://www.mscdirect.com/browse/?searchterm=RETSCH+014620230,sku5481,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1229.0,1171.95,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,1229.0,1225.0,0.0,"1 None","1 None"
sku5482,"2 Marketplace","2 Marketplace",0,"Hand Tools",BAND-IT+GRD400,Other,http://zoro.com/search?q=BAND-IT+GRD400,http://grainger.com/product/BAND-IT-SS-Embossing-Tool-2LNW3?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/2LNW3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=BAND-IT+GRD400,https://www.fastenal.com/products?term=BAND-IT+GRD400,http://www.mscdirect.com/browse/?searchterm=BAND-IT+GRD400,sku5482,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1477.0,999.99,1462.24,"5 Amazon Better","5 Zoro Better","4 Same",1,1,1477.0,1462.24,1462.24,"1 None","4 Both"
sku5483,"1 Unavailable","1 Unavailable",0,Other,SIGNODE+309881,Other,http://zoro.com/search?q=SIGNODE+309881,http://grainger.com/product/SIGNODE-Tube-Expander-22ZK29?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/NOTAVAIL?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SIGNODE+309881,https://www.fastenal.com/products?term=SIGNODE+309881,http://www.mscdirect.com/browse/?searchterm=SIGNODE+309881,sku5483,"2 Grainger Only","5 Zoro Better","2 Zoro Only",30.75,17.99,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,30.75,17.99,0.0,"1 None","1 None"
sku5484,"1 Unavailable","1 Unavailable",0,Other,B-TEK+BT-ST-F-48,Other,http://zoro.com/search?q=B-TEK+BT-ST-F-48,http://grainger.com/product/B-TEK-Scale-Column-36D851?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/36D851_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=B-TEK+BT-ST-F-48,https://www.fastenal.com/products?term=B-TEK+BT-ST-F-48,http://www.mscdirect.com/browse/?searchterm=B-TEK+BT-ST-F-48,sku5484,"2 Grainger Only","2 Grainger Only","1 Neither",380.0,0,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,0,380.0,366.8,0.0,"1 None","3 Grainger"
sku5485,"2 Marketplace","2 Marketplace",0,"Safety & Security",SALSBURY+INDUSTRIES+3312GRN,Other,http://zoro.com/search?q=SALSBURY+INDUSTRIES+3312GRN,http://grainger.com/product/SALSBURY-INDUSTRIES-Cluster-Box-Unit-48TJ68?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/48TJ68_AA03?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SALSBURY+INDUSTRIES+3312GRN,https://www.fastenal.com/products?term=SALSBURY+INDUSTRIES+3312GRN,http://www.mscdirect.com/browse/?searchterm=SALSBURY+INDUSTRIES+3312GRN,sku5485,"5 Amazon Better","2 Grainger Only","6 Amazon Only",1978.0,0,1400.0,"5 Amazon Better","5 Zoro Better","3 Zoro Better",1,0,1978.0,1082.39,1471.13,"1 None","1 None"
sku5486,"2 Marketplace","2 Marketplace",0,Metalworking,ARC+ABRASIVES+64062762,Other,http://zoro.com/search?q=ARC+ABRASIVES+64062762,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=ARC+ABRASIVES+64062762,https://www.fastenal.com/products?term=ARC+ABRASIVES+64062762,http://www.mscdirect.com/browse/?searchterm=ARC+ABRASIVES+64062762,sku5486,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,191.01,1575.84,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,191.01,1480.33,"1 None","1 None"
sku5487,"1 Unavailable","1 Unavailable",0,Electrical,SCHNEIDER+ELECTRIC+LC1F780F7,Other,http://zoro.com/search?q=SCHNEIDER+ELECTRIC+LC1F780F7,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=SCHNEIDER+ELECTRIC+LC1F780F7,https://www.fastenal.com/products?term=SCHNEIDER+ELECTRIC+LC1F780F7,http://www.mscdirect.com/browse/?searchterm=SCHNEIDER+ELECTRIC+LC1F780F7,sku5487,"1 Neither","6 Zoro Only","2 Zoro Only",0.0,8815.86,0.0,"1 Neither","6 Zoro Only","2 Zoro Only",0,1,0.0,9795.4,0.0,"1 None","1 None"
sku5488,"2 Marketplace","2 Marketplace",0,"Material Handling",CAMPBELL+0514632,Other,http://zoro.com/search?q=CAMPBELL+0514632,"",https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=CAMPBELL+0514632,https://www.fastenal.com/products?term=CAMPBELL+0514632,http://www.mscdirect.com/browse/?searchterm=CAMPBELL+0514632,sku5488,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0.0,10.22,1485.71,"6 Amazon Only","6 Zoro Only","3 Zoro Better",0,1,0.0,10.22,1485.71,"1 None","1 None"
sku5489,"2 Marketplace","2 Marketplace",0,"Safety & Security",VIVOTEK+ND8401,Other,http://zoro.com/search?q=VIVOTEK+ND8401,http://grainger.com/product/VIVOTEK-Network-Video-Recorder-45LJ96?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/45LJ96_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VIVOTEK+ND8401,https://www.fastenal.com/products?term=VIVOTEK+ND8401,http://www.mscdirect.com/browse/?searchterm=VIVOTEK+ND8401,sku5489,"5 Amazon Better","5 Zoro Better","3 Zoro Better",2977.0,1625.69,1957.74,"5 Amazon Better","5 Zoro Better","5 Amazon Better",1,1,2977.0,1625.69,1495.0,"1 None","1 None"
sku549,"1 Unavailable","1 Unavailable",0,Metalworking,VALUE+BRAND+M04005.120.0040,"Grainger Choice",http://zoro.com/search?q=VALUE+BRAND+M04005.120.0040,http://grainger.com/product/GRAINGER-APPROVED-40mm-Carbon-Steel-Structural-38CT11?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/38CT10_AW01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=VALUE+BRAND+M04005.120.0040,https://www.fastenal.com/products?term=VALUE+BRAND+M04005.120.0040,http://www.mscdirect.com/browse/?searchterm=VALUE+BRAND+M04005.120.0040,sku549,"2 Grainger Only","5 Zoro Better","2 Zoro Only",118.75,116.1,0.0,"2 Grainger Only","5 Zoro Better","2 Zoro Only",1,1,118.75,116.1,0.0,"1 None","1 None"
sku5490,"2 Marketplace","2 Marketplace",0,"Material Handling",COTTERMAN+1208R2632A1E12B4C1P6,Other,http://zoro.com/search?q=COTTERMAN+1208R2632A1E12B4C1P6,http://grainger.com/product/COTTERMAN-Rolling-Ladder-4XM61?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/4XM61_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=COTTERMAN+1208R2632A1E12B4C1P6,https://www.fastenal.com/products?term=COTTERMAN+1208R2632A1E12B4C1P6,http://www.mscdirect.com/browse/?searchterm=COTTERMAN+1208R2632A1E12B4C1P6,sku5490,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1036.0,1003.0,1565.99,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,1,1036.0,1003.0,1504.66,"1 None","3 Grainger"
sku5491,"2 Marketplace","2 Marketplace",0,Motors,WEG+00736EP3H184JM-W22,Other,http://zoro.com/search?q=WEG+00736EP3H184JM-W22,http://grainger.com/product/WEG-7-1-2-HP-Close-Coupled-Pump-13H244?s_pp=false&picUrl=//static.grainger.com/rp/s/is/image/Grainger/6FKC3_AS01?$smthumb$,https://www.amazon.com/s/ref=nb_sb_noss?field-keywords=WEG+00736EP3H184JM-W22,https://www.fastenal.com/products?term=WEG+00736EP3H184JM-W22,http://www.mscdirect.com/browse/?searchterm=WEG+00736EP3H184JM-W22,sku5491,"3 Grainger Better","2 Grainger Only","6 Amazon Only",118.9,0,1782.0,"3 Grainger Better","5 Zoro Better","3 Zoro Better",1,0,1224.0,1096.2,1506.13,"1 None","3 Grainger"
